Mon Oct 18 22:01:36 2021, Server started, waiting for the connections.
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e50> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d00> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522760> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b50> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d00> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b50> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522760> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b50> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522760> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b50> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b50> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b50> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b50> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:38 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b50> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b50> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b50> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b50> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b50> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b50> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b50> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b50> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b50> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b50> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ac0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fa0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ac0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ac0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522940> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ac0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522430> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e45223d0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e45223d0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522850> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522c70> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e45223d0> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a30> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:39 2021, Game: 0, received data: <game.Player object at 0x7f61e4522c70> from 127.0.0.1
