Mon Oct 18 01:43:11 2021, Server started, waiting for the connections.
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:06 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:07 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:44:08 2021, Game: 0, received data from 127.0.0.1
